Pennant Sector,Scale,CredtorsDaysMin,CredtorsDaysMax
 Alcoholic Beverages Industry,Large,"5,431.75","11,790.25"
 Alcoholic Beverages Industry,Medium,"3,073.75","10,208.75"
 Alcoholic Beverages Industry,Small,"11,906.75","28,657.75"
 Books & Cards,Large,"9,967.5","51,740"
 Books & Cards,Medium,"11,884","32,107"
 Books & Cards,Small,"9,002","70,523.25"
 Cocoa Products & Confectionery,Large,"2,076.5","10,798"
 Cocoa Products & Confectionery,Medium,"4,097","8,910.5"
 Cocoa Products & Confectionery,Small,"3,434.75","19,436.25"
 Diversified Metal & Metal Products ,Large,"4,859","10,752"
 Diversified Metal & Metal Products ,Medium,"5,961.75","14,942.5"
 Diversified Metal & Metal Products ,Small,"4,517.5","12,319.5"
 Glass & Glassware,Large,"4,803.75","9,711.5"
 Glass & Glassware,Medium,"4,032","9,374.5"
 Glass & Glassware,Small,"3,055.5","15,234.75"
 Misc. Electrical Machinery,Large,"4,144.5","8,526.5"
 Misc. Electrical Machinery,Medium,"7,725","17,431"
 Misc. Electrical Machinery,Small,"4,445.75","21,332.75"
 Other Consumer Goods,Large,"5,871","18,101"
 Other Consumer Goods,Medium,"4,172","11,878.5"
 Other Consumer Goods,Small,"7,206","24,584"
 Wholesale Trading Industry,Large,"1,986","11,770.75"
 Wholesale Trading Industry,Medium,"2,901.25","16,649.25"
 Wholesale Trading Industry,Small,"4,042.5","22,259.75"
 Pesticides,Large,"7,281","10,432.25"
 Pesticides,Medium,"5,976.25","9,529.5"
 Pesticides,Small,"5,576.75","18,083"
Agricultural Machinery,Large,"6,993","8,728.5"
Agricultural Machinery,Medium,"4,422.75","8,402.25"
Agricultural Machinery,Small,"2,703","26,397.5"
Air Transport & Allied Services ,Large,"4,324.5","31,072.5"
Air Transport & Allied Services ,Medium,"14,612.25","50,900"
Air Transport & Allied Services ,Small,"15,040","195,482.25"
Air-conditioners & Refrigerators,Large,"12,805","14,551.5"
Air-conditioners & Refrigerators,Medium,"12,989.75","18,572.5"
Air-conditioners & Refrigerators,Small,"18,824.75","38,335.25"
Aluminium & Aluminium Products,Large,"2,155.75","7,377.75"
Aluminium & Aluminium Products,Medium,"1,866.25","8,700"
Aluminium & Aluminium Products,Small,"1,434","14,233"
Automobile ,Large,"5,914","10,646"
Automobile ,Medium,"8,071.25","14,391.5"
Automobile ,Small,"6,622","15,048"
Automobiles Ancillaries,Large,"6,722","10,702"
Automobiles Ancillaries,Medium,"6,391","12,486"
Automobiles Ancillaries,Small,"6,995","16,650.75"
Bakery Products,Large,"1,903","4,689.75"
Bakery Products,Medium,"1,789","7,565.5"
Bakery Products,Small,"4,714","31,800.5"
Boilers & Turbines,Large,"12,729","27,097.5"
Boilers & Turbines,Medium,"6,575","14,256.75"
Boilers & Turbines,Small,"12,986.25","300,000"
Business services and consultancy,Large,"10,915.5","165,455.5"
Business services and consultancy,Medium,"11,341","197,100"
Business services and consultancy,Small,"23,546.5","300,000"
Castings & Forgings,Large,"4,329.25","10,167.75"
Castings & Forgings,Medium,"3,511","12,398"
Castings & Forgings,Small,"5,954","16,674"
Cement,Large,"5,830.25","8,377"
Cement,Medium,"3,431.25","8,772"
Cement,Small,"2,775","29,335"
Ceramic Products,Large,"15,702.5","24,932.5"
Ceramic Products,Medium,"16,912","37,998"
Ceramic Products,Small,"33,671.5","113,082"
Cloth Industry,Large,"3,617.5","10,133.25"
Cloth Industry,Medium,"3,624.75","13,098.5"
Cloth Industry,Small,"4,822","22,450.5"
Coal & Lignite,Large,"8,799","21,740"
Coal & Lignite,Medium,"5,012.5","13,404.5"
Coal & Lignite,Small,"2,273.25","7,816"
Cocoa Products & Confectionery Industry,Large,"2,076.5","10,798"
Cocoa Products & Confectionery Industry,Medium,"4,097","8,910.5"
Cocoa Products & Confectionery Industry,Small,"3,434.75","19,436.25"
Coffee Industry,Large,440.25,"2,577.5"
Coffee Industry,Medium,"2,970","30,970.75"
Coffee Industry,Small,"2,389.25","17,735"
Commercial Complexes,Large,"10,560","16,117"
Commercial Complexes,Medium,"37,707","300,000"
Commercial Complexes,Small,"9,752","197,025"
Communication Equipment,Large,"8,046","15,240"
Communication Equipment,Medium,"6,521","13,150"
Communication Equipment,Small,"15,397.5","33,088"
Computer Software,Large,"17,794.5","151,980.5"
Computer Software,Medium,"14,864","158,555"
Computer Software,Small,"11,231","88,969"
"Computers, peripherals and storage Device ",Large,"6,152","11,650"
"Computers, peripherals and storage Device ",Medium,"2,540.5","30,837.5"
"Computers, peripherals and storage Device ",Small,"48,673.75","186,342"
Consumer Electronics,Large,"7,156","12,996"
Consumer Electronics,Medium,"5,508.75","25,769"
Consumer Electronics,Small,"13,511","100,375"
Copper & Copper Products,Large,671.25,"3,794.75"
Copper & Copper Products,Medium,"1,703.5","6,478"
Copper & Copper Products,Small,"1,667.25","32,357.25"
"Cosmetics, Toiletries, Soaps & Detergents ",Large,"5,195.5","14,467.5"
"Cosmetics, Toiletries, Soaps & Detergents ",Medium,"4,870","11,213.5"
"Cosmetics, Toiletries, Soaps & Detergents ",Small,"4,500","15,974.5"
Cotton & Blended Yarn ,Large,"1,382.25","4,416.5"
Cotton & Blended Yarn ,Medium,"1,874.25","6,379.25"
Cotton & Blended Yarn ,Small,"2,419","14,897"
Courier Services,Large,"4,957.5","7,510"
Courier Services,Medium,"2,920.5","300,000"
Courier Services,Small,"7,666.75","103,539.25"
Crude Oil & Natural Gas,Large,"14,975","22,374"
Crude Oil & Natural Gas,Medium,"28,765.5","53,403.5"
Crude Oil & Natural Gas,Small,"50,000","270,824"
Dairy Products Industry,Large,"2,008.5","4,721.75"
Dairy Products Industry,Medium,"1,759.5","9,783.5"
Dairy Products Industry,Small,"3,097.5","26,306"
Diversified,Large,"6,600","15,600"
Diversified,Medium,"5,800","20,400"
Diversified,Small,"6,500","41,100"
Diversified Machinery,Large,"10,034.5","14,774.75"
Diversified Machinery,Medium,"7,248.5","23,231.75"
Diversified Machinery,Small,"6,381","13,111.25"
Diversified Manufacturing,Large,"4,050","8,714"
Diversified Manufacturing,Medium,"4,159","9,533"
Diversified Manufacturing,Small,"4,888.75","15,417.5"
Diversified Non-financial Services,Large,"7,435.75","27,970.75"
Diversified Non-financial Services,Medium,"5,978.5","33,772"
Diversified Non-financial Services,Small,"10,289","123,694"
Drugs & Pharmaceuticals ,Large,"6,944.5","12,063"
Drugs & Pharmaceuticals ,Medium,"6,089.5","12,108"
Drugs & Pharmaceuticals ,Small,"6,223.25","17,501.5"
Education,Large,"13,447","84,838"
Education,Medium,"21,100","177,938"
Education,Small,"9,461.75","66,726.25"
Electricity Generation,Large,"3,469.75","24,385.25"
Electricity Generation,Medium,"10,854","87,835.5"
Electricity Generation,Small,"19,271","155,125"
Electricity Transmission & Distribution Industry,Large,"6,003","23,032"
Electricity Transmission & Distribution Industry,Medium,"7,458.5","78,238"
Electricity Transmission & Distribution Industry,Small,"15,812.5","175,124"
Engines Industry,Large,"5,557.25","7,167.5"
Engines Industry,Medium,"6,527.5","11,042.75"
Engines Industry,Small,"15,774","45,256.5"
